Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2012,cakr,03-Jul-12,185,13:20:00,15:20:00,2,exact,sacr,5,1,0,n,edastous
2012,made,03-Jul-12,185,13:30:00,15:30:00,2,exact,glgu,1,1,0,n,asmith
2012,made,03-Jul-12,185,13:30:00,15:30:00,2,exact,sacr,3,1,0,n,asmith
2012,prba,03-Jul-12,185,15:10:00,17:10:00,2,exact,arfo,1,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,15:10:00,17:10:00,2,exact,glgu,3,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,15:10:00,17:10:00,2,exact,ltja,3,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,15:10:00,17:10:00,2,exact,paja,4,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,15:10:00,17:10:00,2,exact,snow,3,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,cora,1,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,glgu,8,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,ltja,2,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,paja,1,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,sacr,1,1,0,n,jlautenbach
2012,prba,03-Jul-12,185,08:15:00,10:35:00,2.33,exact,snow,2,1,0,n,jlautenbach
2013,iglo,04-Jul-13,185,07:00:00,09:25:00,2.42,est,ltja,2,1,0,n,magiroux
2013,iglo,04-Jul-13,185,11:00:00,13:30:00,2.5,est,herg,2,1,0,n,magiroux
2013,iglo,04-Jul-13,185,11:00:00,13:30:00,2.5,est,ltja,1,1,0,n,magiroux
2013,iglo,04-Jul-13,185,11:00:00,13:30:00,2.5,exact,cora,1,1,0,n,magiroux
2011,colv,04-Jul-11,185,13:49:00,16:25:00,2.6,exact,agsq,4,1,0,n,dpavlik
2011,colv,04-Jul-11,185,13:49:00,16:25:00,2.6,exact,glgu,6,1,0,n,dpavlik
2011,colv,04-Jul-11,185,13:49:00,16:25:00,2.6,exact,ltja,20,1,0,n,dpavlik
2011,colv,04-Jul-11,185,13:49:00,16:25:00,2.6,exact,paja,2,1,0,n,dpavlik
2011,colv,04-Jul-11,185,13:49:00,16:25:00,2.6,exact,rutu,6,1,0,n,dpavlik
2011,ikpi,04-Jul-11,185,14:00:00,17:00:00,3,est,glgu,6,1,0,n,mmudge
2011,ikpi,04-Jul-11,185,14:00:00,17:00:00,3,est,ltja,1,1,0,n,mmudge
2011,ikpi,04-Jul-11,185,14:00:00,17:00:00,3,est,paja,3,1,0,n,mmudge
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,agsq,2,1,0,n,bwilkinson
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,glgu,6,1,0,n,bwilkinson
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,ltja,3,1,0,n,bwilkinson
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,paja,2,1,0,n,bwilkinson
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,rutu,5,1,0,n,bwilkinson
2011,colv,04-Jul-11,185,14:13:00,17:16:00,3.05,exact,snow,1,1,0,n,bwilkinson
2013,colv,04-Jul-13,185,12:31:00,15:45:00,3.23,exact,agsq,1,1,0,n,bwilkinson
2013,colv,04-Jul-13,185,12:31:00,15:45:00,3.23,exact,glgu,3,1,0,n,bwilkinson
2013,colv,04-Jul-13,185,12:31:00,15:45:00,3.23,exact,paja,4,1,0,n,bwilkinson
2013,colv,04-Jul-13,185,12:31:00,15:45:00,3.23,exact,rutu,2,1,0,n,bwilkinson
2013,colv,04-Jul-13,185,11:45:00,15:30:00,3.75,exact,agsq,11,1,0,n,scarvey
2013,colv,04-Jul-13,185,11:45:00,15:30:00,3.75,exact,glgu,1,1,0,n,scarvey
2013,colv,04-Jul-13,185,11:45:00,15:30:00,3.75,exact,ltja,11,1,0,n,scarvey
2013,colv,04-Jul-13,185,11:45:00,15:30:00,3.75,exact,paja,6,1,0,n,scarvey
2013,colv,04-Jul-13,185,11:45:00,15:30:00,3.75,exact,rutu,10,1,0,n,scarvey
2013,chau,04-Jul-13,185,12:20:00,16:20:00,4,est,glgu,4,1,0,n,mmudge
2013,chau,04-Jul-13,185,12:20:00,16:20:00,4,est,paja,2,1,0,n,mmudge
2013,chau,04-Jul-13,185,12:20:00,16:20:00,4,est,sacr,2,1,0,n,mmudge
2013,chau,04-Jul-13,185,12:20:00,16:20:00,4,est,ungu,42,1,0,n,mmudge
2013,chau,04-Jul-13,185,12:20:00,16:20:00,4,est,vegu,3,1,0,n,mmudge
2012,barr,03-Jul-12,185,09:10:00,13:10:00,4,exact,brle,1,1,0,n,pherzog
2012,barr,03-Jul-12,185,09:10:00,13:10:00,4,exact,cora,1,1,0,n,pherzog
2012,barr,03-Jul-12,185,09:10:00,13:10:00,4,est,glgu,35,1,0,n,pherzog
2012,barr,03-Jul-12,185,09:10:00,13:10:00,4,exact,poja,2,1,0,n,pherzog
2012,barr,03-Jul-12,185,09:10:00,13:10:00,4,exact,unja,2,1,0,n,pherzog
2011,made,04-Jul-11,185,09:55:00,13:55:00,4,exact,glgu,2,1,0,n,mmichaud
2011,made,04-Jul-11,185,09:55:00,13:55:00,4,exact,paja,1,1,0,n,mmichaud
2011,made,04-Jul-11,185,09:55:00,13:55:00,4,exact,sacr,2,1,0,n,mmichaud
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,glgu,3,1,0,n,bverheijen
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,poja,2,1,0,n,bverheijen
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,glgu,7,1,0,n,pherzog
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,paja,4,1,0,n,pherzog
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,poja,2,1,0,n,pherzog
2012,barr,03-Jul-12,185,13:30:00,17:30:00,4,exact,unja,1,1,0,n,pherzog
2012,barr,03-Jul-12,185,15:00:00,19:00:00,4,exact,brle,1,1,0,n,mmcconell
2012,barr,03-Jul-12,185,15:00:00,19:00:00,4,exact,glgu,7,1,0,n,mmcconell
2012,barr,03-Jul-12,185,15:00:00,19:00:00,4,exact,paja,3,1,0,n,mmcconell
2012,barr,03-Jul-12,185,15:00:00,19:00:00,4,exact,poja,1,1,0,n,mmcconell
2012,barr,03-Jul-12,185,15:00:00,19:00:00,4,exact,snow,2,1,0,n,mmcconell
2012,barr,03-Jul-12,185,09:15:00,13:15:00,4,exact,brle,2,1,0,n,bverheijen
2012,barr,03-Jul-12,185,09:15:00,13:15:00,4,exact,poja,3,1,0,n,bverheijen
2012,barr,03-Jul-12,185,10:55:00,14:55:00,4,exact,glgu,3,1,0,n,mmcconell
2012,barr,03-Jul-12,185,10:55:00,14:55:00,4,exact,paja,1,1,0,n,mmcconell
2012,barr,03-Jul-12,185,10:55:00,14:55:00,4,exact,poja,1,1,0,n,mmcconell
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,glgu,7,1,0,n,kbeckmann
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,sacr,5,1,0,n,kbeckmann
2013,prba,04-Jul-13,185,10:30:00,15:00:00,4.5,exact,cora,1,1,0,n,brobinson
2013,prba,04-Jul-13,185,10:30:00,15:00:00,4.5,exact,glgu,1,1,0,n,brobinson
2013,prba,04-Jul-13,185,10:30:00,15:00:00,4.5,exact,ltja,4,1,0,n,brobinson
2013,prba,04-Jul-13,185,10:30:00,15:00:00,4.5,exact,paja,3,1,0,n,brobinson
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,brbe,1,1,0,n,ecorp
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,glgu,6,1,0,n,ecorp
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,paja,7,1,0,n,ecorp
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,poja,3,1,0,n,ecorp
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,refo,1,1,0,n,ecorp
2011,cari,04-Jul-11,185,11:45:00,16:30:00,4.75,exact,snow,2,1,0,n,ecorp
2014,iglo,04-Jul-14,185,11:30:00,18:15:00,6.75,est,cora,2,1,0,n,mcfrenette
2014,iglo,04-Jul-14,185,11:30:00,18:15:00,6.75,est,ltja,1,1,0,n,mcfrenette
2011,cari,04-Jul-11,185,10:30:00,17:30:00,7,exact,glgu,2,1,0,n,sfreeman
2011,cari,04-Jul-11,185,10:30:00,17:30:00,7,exact,paja,4,1,0,n,sfreeman
2011,cari,04-Jul-11,185,10:30:00,17:30:00,7,exact,poja,3,1,0,n,sfreeman
2013,bylo,04-Jul-13,185,09:30:00,22:00:00,12.5,exact,glgu,6,1,0,n,fsenezgagnon
2012,chur,03-Jul-12,185,16:20:00,16:40:00,0.33,exact,herg,2,2,0,y,jperz
2012,chur,03-Jul-12,185,16:45:00,17:15:00,0.5,exact,paja,2,2,1,y,jperz
2014,chur,04-Jul-14,185,14:00:00,14:45:00,0.75,exact,herg,1,2,0,y,jperz
2014,chur,04-Jul-14,185,14:00:00,14:45:00,0.75,exact,paja,2,2,0,y,jperz
2012,chur,03-Jul-12,185,08:45:00,09:40:00,0.92,exact,cora,1,2,0,y,jperz
2012,chur,03-Jul-12,185,08:45:00,09:40:00,0.92,exact,herg,1,2,0,y,jperz
2014,chur,04-Jul-14,185,09:30:00,10:30:00,1,exact,cora,2,2,0,y,jperz
2014,chur,04-Jul-14,185,09:30:00,10:30:00,1,exact,noha,1,2,0,y,jperz
2014,chur,04-Jul-14,185,10:30:00,12:30:00,2,exact,cora,1,2,0,y,jperz
2014,chur,04-Jul-14,185,10:30:00,12:30:00,2,exact,paja,4,2,0,y,jperz
2014,chur,04-Jul-14,185,09:30:00,12:30:00,3,exact,cora,1,2,0,y,lkoloski
2014,chur,04-Jul-14,185,09:30:00,12:30:00,3,exact,paja,5,2,0,y,lkoloski
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,glgu,1,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,paja,7,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,rutu,7,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,snow,2,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,refo,1,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,agsq,8,2,0,y,tdonnelly
2014,colv,04-Jul-14,185,12:00:00,16:00:00,4,exact,unfa,1,2,0,y,tdonnelly
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,glgu,2,2,0,n,asmith
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,paja,2,2,0,n,asmith
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,rlha,2,2,0,n,asmith
2012,made,03-Jul-12,185,16:00:00,20:00:00,4,exact,sacr,6,2,0,n,asmith
2012,chur,03-Jul-12,185,09:45:00,15:00:00,5.25,exact,cora,1,2,0,y,jperz
2012,chur,03-Jul-12,185,09:45:00,15:00:00,5.25,exact,herg,2,2,0,y,jperz
2012,chur,03-Jul-12,185,09:45:00,15:00:00,5.25,exact,paja,6,2,0,y,jperz
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,cora,2,2,0,y,mgiroux
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,glgu,3,2,0,y,mgiroux
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,ungu,11,2,0,y,mgiroux
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,ltja,2,2,0,y,mgiroux
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,paja,1,2,0,y,mgiroux
2014,iglo,04-Jul-14,185,11:30:00,17:09:00,5.65,est,rutu,2,2,0,y,mgiroux
2011,made,04-Jul-11,185,09:30:00,17:30:00,8,est,glgu,2,2,0,y,knuyaviak
2011,made,04-Jul-11,185,09:30:00,17:30:00,8,est,paja,2,2,0,y,knuyaviak
2011,made,04-Jul-11,185,09:30:00,17:30:00,8,est,sacr,4,2,0,y,knuyaviak
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,glgu,3,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,paja,8,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,ltja,4,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,rutu,3,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,sacr,1,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,refo,1,3,0,y,dward
2014,colv,04-Jul-14,185,11:50:00,19:30:00,7.67,exact,agsq,7,3,0,y,dward
2014,coat,04-Jul-14,185,08:30:00,16:30:00,8,exact,paja,8,3,0,y,crew1
2014,coat,04-Jul-14,185,08:30:00,16:30:00,8,exact,herg,2,3,0,y,crew1
2011,nome,04-Jul-11,185,09:30:00,11:30:00,2,exact,agsq,1,5,0,y,wenglish
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,cora,2,5,0,y,NA
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,glgu,7,5,0,y,NA
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,ltja,1,5,0,y,NA
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,paja,12,5,0,y,NA
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,sacr,4,5,0,y,NA
2012,nome,03-Jul-12,185,10:00:00,18:00:00,8,exact,seow,1,5,0,y,NA
2014,cari,04-Jul-14,185,09:00:00,17:00:00,8,exact,glgu,7,1,0,n,idavies
2014,cari,04-Jul-14,185,09:00:00,17:00:00,8,exact,paja,4,1,0,n,idavies
2014,cari,04-Jul-14,185,09:00:00,17:00:00,8,exact,sacr,2,1,0,n,idavies
2014,cari,04-Jul-14,185,09:00:00,17:00:00,8,exact,snow,1,1,0,n,idavies
2012,ikpi,03-Jul-12,185,11:00:00,13:00:00,2,est,glgu,6,1,0,y,mmudge
2012,ikpi,03-Jul-12,185,11:00:00,13:00:00,2,exact,poja,1,1,0,n,mmudge
2012,ikpi,03-Jul-12,185,11:00:00,13:00:00,2,est,paja,5,1,0,y,mmudge
2012,ikpi,03-Jul-12,185,11:00:00,13:00:00,2,exact,agsq,1,1,0,n,mmudge
2013,nome,04-Jul-13,185,10:00:00,12:00:00,2,exact,refo,1,3,0,y,NA
2013,nome,04-Jul-13,185,10:00:00,12:00:00,2,exact,tuvo,1,3,0,y,NA
2013,nome,04-Jul-13,185,10:00:00,12:00:00,2,exact,cora,1,3,0,y,NA
2013,nome,04-Jul-13,185,10:00:00,12:00:00,2,exact,paja,1,3,0,y,NA
2013,nome,04-Jul-13,185,10:00:00,12:00:00,2,exact,glgu,1,3,0,y,NA
2011,chur,04-Jul-11,185,08:10:00,17:45:00,9.58,NA,paja,3,3,0,y,edastous
2011,chur,04-Jul-11,185,08:10:00,17:45:00,9.58,NA,cora,1,3,0,y,edastous
2014,cakr,03-Jul-14,184,11:27:00,12:02:00,0.58,est,glgu,200,1,0,n,mmcconnell
2014,cakr,03-Jul-14,184,11:27:00,12:02:00,0.58,est,ltja,150,1,0,n,mmcconnell
2014,cakr,03-Jul-14,184,11:27:00,12:02:00,0.58,exact,sacr,21,1,0,n,mmcconnell
2014,cakr,03-Jul-14,184,11:27:00,12:02:00,0.58,exact,megu,3,1,0,n,mmcconnell
2014,ikpi,03-Jul-14,184,16:30:00,17:25:00,0.92,exact,glgu,1,1,0,n,pchilton
2014,ikpi,03-Jul-14,184,16:30:00,17:25:00,0.92,exact,ltja,2,1,0,n,pchilton
2013,cakr,03-Jul-13,184,16:30:00,17:30:00,1,exact,glgu,1,1,0,n,flin
2013,cakr,03-Jul-13,184,16:30:00,17:30:00,1,exact,paja,2,1,0,n,flin
2013,cakr,03-Jul-13,184,15:00:00,16:15:00,1.25,est,glgu,40,1,0,n,flin
2013,cakr,03-Jul-13,184,15:00:00,16:15:00,1.25,exact,ltja,2,1,0,n,flin
2013,cakr,03-Jul-13,184,15:00:00,16:15:00,1.25,exact,paja,5,1,0,n,flin
2013,cakr,03-Jul-13,184,15:00:00,16:15:00,1.25,exact,sacr,3,1,0,n,flin
2012,prba,02-Jul-12,184,11:18:00,12:38:00,1.33,exact,cora,1,1,0,n,apham
2012,prba,02-Jul-12,184,11:18:00,12:38:00,1.33,exact,glgu,5,1,0,n,apham
2012,prba,02-Jul-12,184,11:18:00,12:38:00,1.33,exact,paja,1,1,0,n,apham
2012,prba,02-Jul-12,184,08:20:00,09:45:00,1.42,exact,arfo,1,1,0,n,apham
2012,prba,02-Jul-12,184,08:20:00,09:45:00,1.42,exact,glgu,4,1,0,n,apham
2012,prba,02-Jul-12,184,08:20:00,09:45:00,1.42,exact,ltja,2,1,0,n,apham
2012,prba,02-Jul-12,184,08:20:00,09:45:00,1.42,exact,paja,1,1,0,n,apham
2013,prba,03-Jul-13,184,12:05:00,14:15:00,2.17,exact,paja,3,1,0,n,brobinson
2012,chau,02-Jul-12,184,11:20:00,14:00:00,2.67,exact,glgu,4,1,0,n,mboldenow
2012,chau,02-Jul-12,184,11:20:00,14:00:00,2.67,exact,ltja,3,1,0,n,mboldenow
2012,chau,02-Jul-12,184,11:20:00,14:00:00,2.67,est,unja,60,1,0,n,mboldenow
2012,chau,02-Jul-12,184,11:20:00,14:00:00,2.67,exact,vegu,2,1,0,n,mboldenow
2014,chau,03-Jul-14,184,12:30:00,15:30:00,3,exact,cora,1,1,0,n,jdiener
2014,chau,03-Jul-14,184,12:30:00,15:30:00,3,exact,sacr,2,1,0,n,jdiener
2014,chau,03-Jul-14,184,12:30:00,15:30:00,3,exact,vegu,4,1,0,n,jdiener
2013,colv,03-Jul-13,184,11:10:00,14:19:00,3.15,exact,agsq,4,1,0,n,bwilkinson
2013,colv,03-Jul-13,184,11:10:00,14:19:00,3.15,exact,glgu,2,1,0,n,bwilkinson
2013,colv,03-Jul-13,184,11:10:00,14:19:00,3.15,exact,paja,2,1,0,n,bwilkinson
2013,colv,03-Jul-13,184,11:10:00,14:19:00,3.15,exact,rutu,6,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:09:00,14:21:00,3.2,exact,agsq,2,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:09:00,14:21:00,3.2,exact,glgu,10,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:09:00,14:21:00,3.2,exact,ltja,5,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:09:00,14:21:00,3.2,exact,paja,1,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:09:00,14:21:00,3.2,exact,rutu,5,1,0,n,bwilkinson
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,agsq,3,1,0,n,dpavlik
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,glgu,8,1,0,n,dpavlik
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,ltja,7,1,0,n,dpavlik
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,paja,1,1,0,n,dpavlik
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,rutu,6,1,0,n,dpavlik
2011,colv,03-Jul-11,184,11:01:00,14:21:00,3.33,exact,snow,1,1,0,n,dpavlik
2013,colv,03-Jul-13,184,11:00:00,14:30:00,3.5,exact,glgu,5,1,0,n,scarvey
2013,colv,03-Jul-13,184,11:00:00,14:30:00,3.5,exact,paja,2,1,0,n,scarvey
2014,ikpi,03-Jul-14,184,05:31:00,09:15:00,3.73,exact,glgu,1,1,0,n,pchilton
2014,ikpi,03-Jul-14,184,05:31:00,09:15:00,3.73,exact,sagu,1,1,0,n,pchilton
2013,bylo,03-Jul-13,184,13:00:00,17:00:00,4,exact,glgu,6,1,0,n,fsenezgagnon
2013,bylo,03-Jul-13,184,13:00:00,17:00:00,4,exact,sacr,2,1,0,n,fsenezgagnon
2012,lkri,02-Jul-12,184,12:31:00,16:50:00,4.32,exact,ltja,1,1,0,n,apopovkina
2013,iglo,03-Jul-13,184,13:30:00,18:00:00,4.5,est,herg,1,1,0,n,magiroux
2013,iglo,03-Jul-13,184,13:30:00,18:00:00,4.5,exact,arfo,1,1,0,n,magiroux
2013,chau,03-Jul-13,184,11:30:00,17:00:00,5.5,est,glgu,2,1,1,n,kpietrzak
2013,chau,03-Jul-13,184,11:30:00,17:00:00,5.5,est,ltja,2,1,0,n,kpietrzak
2013,chau,03-Jul-13,184,11:30:00,17:00:00,5.5,est,paja,4,1,0,n,kpietrzak
2013,chau,03-Jul-13,184,11:30:00,17:00:00,5.5,est,sacr,12,1,0,n,kpietrzak
2013,chau,03-Jul-13,184,11:30:00,17:00:00,5.5,est,vegu,5,1,0,n,kpietrzak
2014,colv,03-Jul-14,184,12:45:00,18:30:00,5.75,exact,glgu,3,1,0,n,dward
2014,colv,03-Jul-14,184,12:45:00,18:30:00,5.75,exact,paja,6,1,0,n,dward
2014,colv,03-Jul-14,184,12:45:00,18:30:00,5.75,exact,ltja,6,1,0,n,dward
2014,colv,03-Jul-14,184,12:45:00,18:30:00,5.75,exact,agsq,6,1,0,n,dward
2013,ikpi,03-Jul-13,184,12:30:00,19:40:00,7.17,exact,agsq,3,1,0,n,epayne
2013,ikpi,03-Jul-13,184,12:30:00,19:40:00,7.17,est,glgu,6,1,0,n,epayne
2013,ikpi,03-Jul-13,184,12:30:00,19:40:00,7.17,exact,ltja,4,1,0,n,epayne
2013,ikpi,03-Jul-13,184,12:30:00,19:40:00,7.17,exact,paja,5,1,0,n,epayne
2014,iglo,03-Jul-14,184,11:50:00,19:30:00,7.67,est,cora,3,1,0,n,mtpaquet
2014,iglo,03-Jul-14,184,11:50:00,19:30:00,7.67,est,glgu,2,1,0,n,mtpaquet
2014,iglo,03-Jul-14,184,11:50:00,19:30:00,7.67,est,ungu,2,1,0,n,mtpaquet
2014,iglo,03-Jul-14,184,11:50:00,19:30:00,7.67,exact,ltja,1,1,0,n,mtpaquet
2011,ikpi,03-Jul-11,184,10:10:00,18:30:00,8.33,est,glgu,6,1,0,n,jwright
2011,ikpi,03-Jul-11,184,10:10:00,18:30:00,8.33,exact,ltja,1,1,0,n,jwright
2011,ikpi,03-Jul-11,184,10:10:00,18:30:00,8.33,exact,paja,1,1,0,n,jwright
2014,chur,03-Jul-14,184,15:00:00,16:00:00,1,exact,herg,2,2,0,y,lkoloski
2014,chur,03-Jul-14,184,08:45:00,10:00:00,1.25,exact,cora,1,2,0,y,lkoloski
2014,chur,03-Jul-14,184,08:45:00,10:00:00,1.25,exact,noha,1,2,0,y,lkoloski
2014,chur,03-Jul-14,184,08:45:00,10:00:00,1.25,exact,sacr,2,2,0,y,lkoloski
2012,chur,02-Jul-12,184,08:35:00,11:30:00,2.92,exact,paja,1,2,0,y,jperz
2012,chur,02-Jul-12,184,08:35:00,11:30:00,2.92,exact,sacr,2,2,0,y,jperz
2012,chur,02-Jul-12,184,12:00:00,17:00:00,5,exact,cora,2,2,0,y,jperz
2012,chur,02-Jul-12,184,12:00:00,17:00:00,5,exact,paja,8,2,0,y,jperz
2012,chur,02-Jul-12,184,12:00:00,17:00:00,5,exact,rlha,1,2,0,y,jperz
2014,chur,03-Jul-14,184,02:57:00,16:00:00,13.05,exact,cora,1,2,0,y,jperz
2014,chur,03-Jul-14,184,02:57:00,16:00:00,13.05,exact,herg,4,2,0,y,jperz
2014,chur,03-Jul-14,184,02:57:00,16:00:00,13.05,exact,paja,2,2,0,y,jperz
2014,coat,03-Jul-14,184,08:00:00,16:00:00,8,exact,paja,7,3,0,y,crew1
2014,coat,03-Jul-14,184,08:00:00,16:00:00,8,exact,herg,15,3,0,y,crew1
2012,nome,02-Jul-12,184,08:00:00,10:00:00,2,exact,cora,2,4,0,y,NA
2012,nome,02-Jul-12,184,08:00:00,10:00:00,2,exact,glgu,9,4,0,y,NA
2012,nome,02-Jul-12,184,08:00:00,10:00:00,2,exact,megu,3,4,0,y,NA
2012,nome,02-Jul-12,184,08:00:00,10:00:00,2,exact,paja,3,4,0,y,NA
2012,nome,02-Jul-12,184,08:00:00,10:00:00,2,exact,tuvo,2,4,0,y,NA
2014,chur,03-Jul-14,184,08:45:00,14:00:00,5.25,exact,cora,2,4,0,y,jperz
2014,chur,03-Jul-14,184,08:45:00,14:00:00,5.25,exact,noha,1,4,0,y,jperz
2014,chur,03-Jul-14,184,08:45:00,14:00:00,5.25,exact,paja,8,4,0,y,jperz
2014,chur,03-Jul-14,184,08:45:00,14:00:00,5.25,exact,sacr,2,4,0,y,jperz
2011,nome,03-Jul-11,184,10:00:00,12:00:00,2,exact,agsq,1,5,0,y,wenglish
2011,nome,03-Jul-11,184,10:00:00,12:00:00,2,exact,cora,1,5,0,y,wenglish
2011,nome,03-Jul-11,184,10:00:00,12:00:00,2,exact,glgu,1,5,0,y,wenglish
2011,nome,03-Jul-11,184,10:00:00,12:00:00,2,exact,ltja,1,5,0,y,wenglish
2011,nome,03-Jul-11,184,10:00:00,12:00:00,2,exact,paja,2,5,0,y,wenglish
2014,cari,03-Jul-14,184,10:00:00,17:00:00,7,exact,glgu,8,1,0,n,idavies
2014,cari,03-Jul-14,184,10:00:00,17:00:00,7,exact,paja,6,1,0,n,idavies
2014,cari,03-Jul-14,184,10:00:00,17:00:00,7,exact,ltja,4,1,0,n,idavies
2014,cari,03-Jul-14,184,10:00:00,17:00:00,7,exact,sacr,2,1,0,n,idavies
2014,cari,03-Jul-14,184,10:00:00,17:00:00,7,exact,snow,1,1,0,n,idavies
2012,ikpi,02-Jul-12,184,14:30:00,15:50:00,1.33,exact,glgu,2,1,0,y,kpietrzak
2012,ikpi,02-Jul-12,184,14:30:00,15:50:00,1.33,exact,paja,2,1,0,y,kpietrzak
2012,ikpi,02-Jul-12,184,14:30:00,15:50:00,1.33,exact,agsq,3,1,0,y,kpietrzak
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,tuvo,1,4,0,y,NA
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,cora,1,4,0,y,NA
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,paja,1,4,0,y,NA
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,sacr,1,4,0,y,NA
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,megu,1,4,0,y,NA
2013,nome,03-Jul-13,184,10:00:00,13:00:00,3,exact,glgu,6,4,0,y,NA
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,agsq,1,1,0,n,jlautenbach
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,cora,1,1,0,n,jlautenbach
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,glgu,4,1,0,n,jlautenbach
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,ltja,4,1,0,n,jlautenbach
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,paja,4,1,0,n,jlautenbach
2012,prba,01-Jul-12,183,12:50:00,14:20:00,1.5,exact,snow,4,1,0,n,jlautenbach
